issn,doi-num,on_crossref,reference,asserted-by-cr,asserted-by-pub,ref-undefined,ref-num,year,doi
2691-3704,1,1,1,0,49,0,49,,10.1021/jacsau.1c00186
2691-3704,1,1,1,0,65,1,66,,10.1021/jacsau.1c00343
2691-3704,1,1,1,0,60,1,61,,10.1021/jacsau.1c00350
2691-3704,1,1,1,0,75,1,76,,10.1021/jacsau.0c00003
2691-3704,1,1,1,0,54,0,54,,10.1021/jacsau.0c00002
2691-3704,1,1,1,0,96,4,100,,10.1021/jacsau.0c00110
2691-3704,1,1,1,0,60,1,61,,10.1021/jacsau.1c00004
2691-3704,1,1,1,0,226,1,227,,10.1021/jacsau.1c00128
2691-3704,1,1,1,0,123,4,127,,10.1021/jacsau.1c00121
2691-3704,1,1,1,0,42,0,42,,10.1021/jacsau.1c00168
2691-3704,1,1,1,0,62,0,62,,10.1021/jacsau.1c00158
2691-3704,1,1,1,2,34,3,39,,10.1021/jacsau.1c00202
2691-3704,1,1,1,0,37,1,38,,10.1021/jacsau.1c00289
2691-3704,1,1,1,1,49,0,50,,10.1021/jacsau.0c00070
2691-3704,1,1,1,0,56,0,56,,10.1021/jacsau.0c00092
2691-3704,1,1,1,0,40,0,40,,10.1021/jacsau.1c00145
2691-3704,1,1,1,0,59,2,61,,10.1021/jacsau.1c00349
2691-3704,1,1,1,0,90,3,93,,10.1021/jacsau.1c00311
2691-3704,1,1,1,6,32,0,38,,10.1021/jacsau.1c00423
2694-2461,1,1,1,0,62,0,62,,10.1021/acsmaterialsau.1c00020
2694-2461,1,1,1,0,76,1,77,,10.1021/acsmaterialsau.1c00026
2694-250X,1,1,1,1,43,6,50,,10.1021/acsmeasuresciau.1c00013
2694-250X,1,1,1,0,86,3,89,,10.1021/acsmeasuresciau.1c00019
0101-6040,1,1,1,3,5,19,27,,https://doi.org/10.36659/dae.2020.037
0101-6040,1,1,1,2,26,21,49,,10.36659/dae.2020.028
0101-6040,1,1,1,1,3,71,75,,10.36659/dae.2020.015
0101-6040,1,1,1,5,7,10,22,,10.36659/dae.2020.011
2056-3132,1,1,1,1,38,1,40,,10.1186/s40850-020-00060-8
2397-0642,1,1,1,0,43,13,56,,10.1186/s41256-019-0118-y
2397-0642,1,1,1,35,20,14,69,,10.1186/s41256-021-00230-2
2397-0642,1,1,1,0,13,10,23,,10.1186/s41256-021-00231-1
2096-3041 2662-6802,1,1,1,0,0,11,11,,10.1186/BF03545700
2096-3041 2662-6802,1,1,1,0,1,0,1,,10.1186/s43238-021-00023-z
0035-1121 1760-7426,1,1,1,0,7,0,7,,10.4000/rga.9337
1110-256X 2090-9128,1,1,1,25,0,4,29,,10.1016/j.joems.2013.11.003
1110-256X 2090-9128,1,1,1,17,0,4,21,,10.1016/j.joems.2014.10.001
1110-256X 2090-9128,1,1,1,8,0,8,16,,10.1016/j.joems.2013.03.004
1110-256X 2090-9128,1,1,1,18,0,6,24,,10.1016/j.joems.2013.11.006
1110-256X 2090-9128,1,1,1,0,30,0,30,,10.1186/s42787-020-00079-3
2364-3404 2364-3412,1,1,1,5,11,25,41,,10.1186/s41018-018-0045-4
1594-4077 1828-051X,1,1,1,1,24,1,26,,10.4081/ijas.2014.3227
1594-4077 1828-051X,1,1,1,12,0,3,15,,10.4081/ijas.2009.s2.558
1594-4077 1828-051X,1,1,1,6,18,10,34,,10.4081/ijas.2015.3352
1594-4077 1828-051X,1,1,1,2,18,24,44,,10.4081/ijas.2010.e9
1594-4077 1828-051X,1,1,1,2,0,5,7,,10.4081/ijas.2007.s2.540
1594-4077 1828-051X,1,1,1,3,14,9,26,,10.4081/ijas.2012.e40
1594-4077 1828-051X,1,1,1,4,28,10,42,,10.4081/ijas.2015.3877
1594-4077 1828-051X,1,1,1,3,31,8,42,,10.4081/ijas.2013.e78
1594-4077 1828-051X,1,1,1,0,0,5,5,,10.4081/ijas.2007.s2.528
1594-4077 1828-051X,1,1,1,2,0,1,3,,10.4081/ijas.2007.1s.370
1594-4077 1828-051X,1,1,1,13,5,8,26,,10.4081/ijas.2004.259
1594-4077 1828-051X,1,1,1,14,0,10,24,,10.4081/ijas.2002.113
1594-4077 1828-051X,1,1,1,0,10,4,14,,10.4081/ijas.2012.e57
1594-4077 1828-051X,1,1,1,9,0,1,10,,10.4081/ijas.2007.s2.632
1594-4077 1828-051X,1,1,1,0,12,8,20,,10.1080/1828051X.2017.1279034
1594-4077 1828-051X,1,1,1,0,32,3,35,,10.1080/1828051X.2016.1239511
1594-4077 1828-051X,1,1,1,1,20,9,30,,10.1080/1828051X.2017.1335183
1594-4077 1828-051X,1,1,1,5,0,10,15,,10.4081/ijas.2009.s2.516
1594-4077 1828-051X,1,1,1,32,0,8,40,,10.4081/ijas.2007.5
1594-4077 1828-051X,1,1,1,4,0,4,8,,10.4081/ijas.2009.s3.276
1594-4077 1828-051X,1,1,1,4,0,2,6,,10.4081/ijas.2009.s2.393
1594-4077 1828-051X,1,1,1,9,0,0,9,,10.4081/ijas.2009.s2.66
1594-4077 1828-051X,1,1,1,0,26,19,45,,10.1080/1828051X.2020.1743784
1594-4077 1828-051X,1,1,1,1,18,27,46,,10.1080/1828051X.2020.1757522
1594-4077 1828-051X,1,1,1,1,41,26,68,,10.1080/1828051X.2020.1761270
1594-4077 1828-051X,1,1,1,0,47,2,49,,10.1080/1828051X.2020.1769511
1594-4077 1828-051X,1,1,1,0,29,11,40,,10.1080/1828051X.2020.1773949
1594-4077 1828-051X,1,1,1,0,67,17,84,,10.1080/1828051X.2020.1778548
1594-4077 1828-051X,1,1,1,0,43,5,48,,10.1080/1828051X.2020.1783378
1594-4077 1828-051X,1,1,1,0,37,6,43,,10.1080/1828051X.2020.1787882
1594-4077 1828-051X,1,1,1,0,37,16,53,,10.1080/1828051X.2020.1807419
1594-4077 1828-051X,1,1,1,0,32,15,47,,10.1080/1828051X.2020.1816510
1594-4077 1828-051X,1,1,1,0,39,5,44,,10.1080/1828051X.2020.1827991
1594-4077 1828-051X,1,1,1,1,30,9,40,,10.1080/1828051X.2020.1846468
1594-4077 1828-051X,1,1,1,1,52,6,59,,10.1080/1828051X.2020.1847606
1594-4077 1828-051X,1,1,1,0,44,3,47,,10.1080/1828051X.2020.1857311
1594-4077 1828-051X,1,1,1,6,16,21,43,,10.1080/1828051X.2016.1204633
1594-4077 1828-051X,1,1,1,0,53,6,59,,10.1080/1828051X.2019.1691472
1865-3499,1,1,1,0,48,5,53,,10.1186/s12263-018-0612-8
1754-1611,1,1,1,45,1,5,51,,10.1186/s13036-017-0065-4
1754-1611,1,1,1,62,0,1,63,,10.1186/s13036-017-0055-6
1754-1611,1,1,1,2,47,1,50,,10.1186/s13036-019-0183-2
2391-4238,1,1,1,6,0,10,16,,10.1515/amsil-2017-0012
2391-4238,1,1,1,8,0,9,17,,10.1515/amsil-2017-0014
2391-4238,1,1,1,12,0,5,17,,10.2478/amsil-2020-0012
1692-2530 2248-4078,1,1,1,1,1,39,41,,https://doi.org/10.22395/ojum.v17n35a11
2525-4863,1,1,1,0,69,12,81,,10.20873/uft.rbec.e12965
2525-4863,1,1,1,0,24,9,33,,10.20873/uft.rbec.e12966
1544-9173 1545-7885,1,1,1,98,0,10,108,,10.1371/journal.pbio.3000106
1544-9173 1545-7885,1,1,1,9,0,1,10,,10.1371/journal.pbio.3001192
1544-9173 1545-7885,1,1,1,36,0,4,40,,10.1371/journal.pbio.3001323
1544-9173 1545-7885,1,1,1,49,0,5,54,,10.1371/journal.pbio.0050305
1544-9173 1545-7885,1,1,1,34,0,2,36,,10.1371/journal.pbio.1000211
1544-9173 1545-7885,1,1,1,39,0,5,44,,10.1371/journal.pbio.3001348
1544-9173 1545-7885,1,1,1,48,0,1,49,,10.1371/journal.pbio.1001106
1544-9173 1545-7885,1,1,1,43,0,1,44,,10.1371/journal.pbio.1000625
1544-9173 1545-7885,1,1,1,31,0,1,32,,10.1371/journal.pbio.1000533
1544-9173 1545-7885,1,1,1,34,0,2,36,,10.1371/journal.pbio.1000613
1544-9173 1545-7885,1,1,1,34,0,0,34,,10.1371/journal.pbio.1000464
1544-9173 1545-7885,1,1,1,43,0,3,46,,10.1371/journal.pbio.1001086
1544-9173 1545-7885,1,1,1,78,0,9,87,,10.1371/journal.pbio.1001013
1544-9173 1545-7885,1,1,1,64,0,1,65,,10.1371/journal.pbio.1001025
1544-9173 1545-7885,1,1,1,32,0,3,35,,10.1371/journal.pbio.1000591
1544-9173 1545-7885,1,1,1,53,0,6,59,,10.1371/journal.pbio.1000547
1544-9173 1545-7885,1,1,1,38,0,2,40,,10.1371/journal.pbio.1001237
1544-9173 1545-7885,1,1,1,35,0,2,37,,10.1371/journal.pbio.1001135
1544-9173 1545-7885,1,1,1,25,0,4,29,,10.1371/journal.pbio.1001295
1544-9173 1545-7885,1,1,1,39,0,9,48,,10.1371/journal.pbio.1001205
1544-9173 1545-7885,1,1,1,29,0,9,38,,10.1371/journal.pbio.1001127
1544-9173 1545-7885,1,1,1,38,0,25,63,,10.1371/journal.pbio.1001124
1544-9173 1545-7885,1,1,1,78,0,2,80,,10.1371/journal.pbio.1001194
1544-9173 1545-7885,1,1,1,27,0,2,29,,10.1371/journal.pbio.1001307
1544-9173 1545-7885,1,1,1,46,0,1,47,,10.1371/journal.pbio.1001137
1544-9173 1545-7885,1,1,1,38,0,3,41,,10.1371/journal.pbio.1001256
1544-9173 1545-7885,1,1,1,0,0,47,47,,10.1371/journal.pbio.0050284
1544-9173 1545-7885,1,1,1,2,0,19,21,,10.1371/journal.pbio.0060175
1544-9173 1545-7885,1,1,1,0,0,38,38,,10.1371/journal.pbio.0050315
1544-9173 1545-7885,1,1,1,3,0,54,57,,10.1371/journal.pbio.0060068
1544-9173 1545-7885,1,1,1,0,0,89,89,,10.1371/journal.pbio.1000058
1544-9173 1545-7885,1,1,1,1,0,65,66,,10.1371/journal.pbio.0060214
1544-9173 1545-7885,1,1,1,33,0,5,38,,10.1371/journal.pbio.1000339
1544-9173 1545-7885,1,1,1,6,0,11,17,,10.1371/journal.pbio.1001353
1544-9173 1545-7885,1,1,1,72,0,3,75,,10.1371/journal.pbio.1001364
1544-9173 1545-7885,1,1,1,67,0,6,73,,10.1371/journal.pbio.1001335
1544-9173 1545-7885,1,1,1,48,0,7,55,,10.1371/journal.pbio.1000564
1544-9173 1545-7885,1,1,1,44,0,0,44,,10.1371/journal.pbio.1000402
1544-9173 1545-7885,1,1,1,24,0,1,25,,10.1371/journal.pbio.1000359
1544-9173 1545-7885,1,1,1,38,0,3,41,,10.1371/journal.pbio.1000361
1544-9173 1545-7885,1,1,1,65,0,7,72,,10.1371/journal.pbio.1000527
1544-9173 1545-7885,1,1,1,64,0,0,64,,10.1371/journal.pbio.1000484
1544-9173 1545-7885,1,1,1,97,0,6,103,,10.1371/journal.pbio.1000475
1544-9173 1545-7885,1,1,1,47,0,5,52,,10.1371/journal.pbio.1000497
1544-9173 1545-7885,1,1,1,33,0,6,39,,10.1371/journal.pbio.1001520
1544-9173 1545-7885,1,1,1,55,0,0,55,,10.1371/journal.pbio.1001635
1544-9173 1545-7885,1,1,1,89,0,8,97,,10.1371/journal.pbio.1001579
1544-9173 1545-7885,1,1,1,59,0,16,75,,10.1371/journal.pbio.1001555
1544-9173 1545-7885,1,1,1,67,0,5,72,,10.1371/journal.pbio.1001434
1544-9173 1545-7885,1,1,1,59,0,2,61,,10.1371/journal.pbio.1001620
1544-9173 1545-7885,1,1,1,22,0,27,49,,10.1371/journal.pbio.1001426
1544-9173 1545-7885,1,1,1,50,0,3,53,,10.1371/journal.pbio.1001350
1544-9173 1545-7885,1,1,1,68,0,4,72,,10.1371/journal.pbio.1001710
1544-9173 1545-7885,1,1,1,50,0,7,57,,10.1371/journal.pbio.1000623
1544-9173 1545-7885,1,1,1,46,0,4,50,,10.1371/journal.pbio.1000616
1544-9173 1545-7885,1,1,1,60,0,1,61,,10.1371/journal.pbio.1000612
1544-9173 1545-7885,1,1,1,53,0,6,59,,10.1371/journal.pbio.3001385
1544-9173 1545-7885,1,1,1,74,0,3,77,,10.1371/journal.pbio.1001775
1544-9173 1545-7885,1,1,1,65,0,2,67,,10.1371/journal.pbio.1001776
1544-9173 1545-7885,1,1,1,114,0,4,118,,10.1371/journal.pbio.1001781
2405-4739 2618-7213,1,1,1,9,0,12,21,,10.1016/j.ruje.2016.06.003
2405-4739 2618-7213,1,1,1,35,0,20,55,,10.1016/j.ruje.2016.02.004
2166-3831,1,1,1,0,37,3,40,,10.1080/21663831.2017.1402098
2166-3831,1,1,1,0,27,1,28,,10.1080/21663831.2021.1893233
2166-3831,1,1,1,1,45,4,50,,10.1080/21663831.2020.1821111
2166-3831,1,1,1,0,27,0,27,,10.1080/21663831.2020.1818324
2166-3831,1,1,1,0,18,0,18,,10.1080/21663831.2020.1721586
2036-3176 2036-7902,1,1,1,0,15,0,15,,10.1186/s13089-018-0084-5
1991-9336,1,1,1,0,5,0,5,,10.4000/ejas.10335
1991-9336,1,1,1,0,3,0,3,,10.4000/ejas.12967
1991-9336,1,1,1,0,27,0,27,,10.4000/ejas.14045
1991-9336,1,1,1,0,5,0,5,,10.4000/ejas.10396
2275-1785,1,1,1,0,5,0,5,,10.4000/etudesplatoniciennes.1458
2275-1785,1,1,1,0,34,0,34,,10.4000/etudesplatoniciennes.997
2275-1785,1,1,1,0,1,0,1,,10.4000/etudesplatoniciennes.923
2050-2680,1,1,1,0,13,19,32,,10.1002/app5.285
2056-3485,1,1,1,0,13,8,21,,10.1002/rse2.96
2056-3485,1,1,1,1,33,13,47,,10.1002/rse2.101
0102-8529 1982-0240,1,1,1,0,0,6,6,,10.1590/s0102-8529.2019410100012
0102-8529 1982-0240,1,1,1,0,0,92,92,,10.1590/S0102-85292005000100002
2492-6035,1,1,1,4,0,3,7,,10.1051/sbuild/2016006
2492-6035,1,1,1,5,0,2,7,,10.1051/sbuild/2016003
2235-042X,1,1,1,0,8,3,11,,10.1177/2633556521993993
2331-1843,1,1,1,0,19,21,40,,10.1080/23311843.2019.1592064
2331-1843,1,1,1,1,49,7,57,,10.1080/23311843.2019.1650416
2331-1843,1,1,1,0,20,14,34,,10.1080/23311843.2019.1708184
2331-1843,1,1,1,0,19,4,23,,10.1080/23311843.2017.1323376
2331-1843,1,1,1,0,21,15,36,,10.1080/23311843.2017.1339386
2331-1843,1,1,1,0,9,40,49,,10.1080/23311843.2017.1339387
2331-1843,1,1,1,0,40,20,60,,10.1080/23311843.2017.1405887
2331-1843,1,1,1,1,38,52,91,,10.1080/23311843.2017.1405888
2331-1843,1,1,1,0,31,13,44,,10.1080/23311843.2016.1249107
2331-1843,1,1,1,0,17,0,17,,10.1080/23311843.2016.1259880
2331-1843,1,1,1,0,8,16,24,,10.1080/23311843.2020.1778996
2331-1843,1,1,1,1,45,36,82,,10.1080/23311843.2020.1823631
2331-1843,1,1,1,0,13,9,22,,10.1080/23311843.2015.1136099
2096-4471 2574-5417,1,1,1,1,40,15,56,,10.1080/20964471.2020.1766180
2073-7378 2518-1661,1,1,1,3,0,13,16,,10.30748/zhups.2021.70.19
2639-5908 2639-5916,1,1,1,1,47,16,64,,10.1080/26395916.2019.1699164
2641-5275,1,1,1,0,25,10,35,,10.1080/26415275.2019.1708201
2641-5275,1,1,1,1,36,18,55,,10.1080/26415275.2020.1728277
2641-5275,1,1,1,0,22,2,24,,10.1080/26415275.2020.1770094
2641-5275,1,1,1,2,59,3,64,,10.1080/26415275.2020.1829489
2237-2660,1,1,1,0,0,29,29,,10.1590/2237-266076227
2471-2531,1,1,1,43,0,1,44,,10.1097/PR9.0000000000000680
2471-2531,1,1,1,49,0,1,50,,10.1097/PR9.0000000000000960
2471-2531,1,1,1,25,0,1,26,,10.1097/PR9.0000000000000936
2471-2531,1,1,1,19,0,0,19,,10.1097/PR9.0000000000000938
2694-2453,1,1,1,0,68,0,68,,10.1021/acspolymersau.1c00010
2694-2453,1,1,1,1,78,5,84,,10.1021/acspolymersau.1c00028
0214-0314 1988-8295,1,1,1,4,0,12,16,,10.5209/CUTS.56461
1018-9556 2414-3324,1,1,1,0,3,38,41,,https://doi.org/10.46222/pharosjot.1031
1110-0362 2589-0409,1,1,1,0,18,0,18,,10.1186/s43046-020-00024-6
2195-3325,1,1,1,1,36,17,54,,10.5964/jspp.v8i1.1145
2195-3325,1,1,1,11,42,45,98,,10.5964/jspp.v4i1.520
1390-0129 2477-8990,1,1,1,0,8,8,16,,10.33333/rp.vol45n1.04
1390-0129 2477-8990,1,1,1,0,6,7,13,,10.33333/rp.vol44n2.05
2007-5995 2683-1783,1,1,1,0,6,21,27,,https://doi.org/10.22201/fder.26831783e.2019.10.88
1794-5992 2389-783X,1,1,1,0,5,31,36,,10.21676/2389783X.3321
1869-4187 1869-4195,1,1,1,3,37,8,48,,10.1007/s13209-019-0191-y
2331-1932,1,1,1,0,8,16,24,,10.1080/23311932.2019.1627779
2331-1932,1,1,1,0,11,9,20,,10.1080/23311932.2019.1641903
2331-1932,1,1,1,0,0,40,40,,10.1080/23311932.2019.1643518
2331-1932,1,1,1,0,6,16,22,,10.1080/23311932.2019.1659212
2331-1932,1,1,1,1,13,15,29,,10.1080/23311932.2019.1664203
2331-1932,1,1,1,0,17,20,37,,10.1080/23311932.2019.1679700
2331-1932,1,1,1,0,7,19,26,,10.1080/23311932.2019.1682230
2331-1932,1,1,1,1,7,35,43,,10.1080/23311932.2019.1690829
2331-1932,1,1,1,0,40,5,45,,10.1080/23311932.2019.1577532
2331-1932,1,1,1,0,5,16,21,,10.1080/23311932.2019.1607430
2331-1932,1,1,1,0,15,12,27,,10.1080/23311932.2017.1421415
2331-1932,1,1,1,0,32,11,43,,10.1080/23311932.2018.1435019
2331-1932,1,1,1,0,33,5,38,,10.1080/23311932.2018.1475925
2331-1932,1,1,1,0,26,44,70,,10.1080/23311932.2018.1477232
2331-1932,1,1,1,88,0,29,117,,10.1080/23311932.2015.1127500
2331-1932,1,1,1,8,0,5,13,,10.1080/23311932.2015.1134379
2331-1932,1,1,1,26,0,14,40,,10.1080/23311932.2016.1145783
2331-1932,1,1,1,23,0,33,56,,10.1080/23311932.2016.1153767
2331-1932,1,1,1,50,0,3,53,,10.1080/23311932.2016.1174973
2331-1932,1,1,1,12,0,21,33,,10.1080/23311932.2016.1179161
2331-1932,1,1,1,19,0,1,20,,10.1080/23311932.2016.1186139
2331-1932,1,1,1,24,0,9,33,,10.1080/23311932.2015.1124486
2331-1932,1,1,1,22,0,7,29,,10.1080/23311932.2016.1213618
2331-1932,1,1,1,11,0,25,36,,10.1080/23311932.2016.1224485
2331-1932,1,1,1,17,0,15,32,,10.1080/23311932.2016.1235458
2331-1932,1,1,1,16,0,12,28,,10.1080/23311932.2016.1269979
2331-1932,1,1,1,0,27,55,82,,10.1080/23311932.2017.1358338
2331-1932,1,1,1,0,11,9,20,,10.1080/23311932.2017.1369345
2331-1932,1,1,1,0,6,19,25,,10.1080/23311932.2017.1375378
2331-1932,1,1,1,0,3,12,15,,10.1080/23311932.2018.1519008
2331-1932,1,1,1,1,13,15,29,,10.1080/23311932.2018.1519972
2331-1932,1,1,1,0,19,13,32,,10.1080/23311932.2018.1525147
2331-1932,1,1,1,1,17,19,37,,10.1080/23311932.2018.1504507
2383-2312,1,1,1,25,0,19,44,,10.29252/jech.7.1.13
2383-2312,1,1,1,13,0,13,26,,10.29252/jech.7.1.59
2383-2312,1,1,1,19,0,21,40,,10.29252/jech.7.3.187
2712-7621,1,1,1,2,0,10,12,,10.18384/2712-7621-2020-4-70-86
2602-4217,1,1,1,5,0,21,26,,https://doi.org/10.38088/jise.456673
0288-4534 2187-5537,1,1,1,3,30,4,37,,10.14356/kona.2021008
0288-4534 2187-5537,1,1,1,20,169,7,196,,10.14356/kona.2021013
1339-9276,1,1,1,2,0,11,13,,10.2478/eual-2020-0002
2586-6052 2586-6060,1,1,1,0,3,0,3,,10.4266/acc.2020.00647
2586-6052 2586-6060,1,1,1,0,16,12,28,,10.4266/acc.2020.00444
2586-6052 2586-6060,1,1,1,0,2,3,5,,10.4266/acc.2020.00850
2586-6052 2586-6060,1,1,1,0,40,6,46,,10.4266/acc.2020.00521
0267-3843 2164-4527,1,1,1,0,32,13,45,,10.1080/02673843.2019.1674167
0267-3843 2164-4527,1,1,1,0,25,6,31,,10.1080/02673843.2019.1581069
0267-3843 2164-4527,1,1,1,0,44,23,67,,10.1080/02673843.2019.1601115
0267-3843 2164-4527,1,1,1,0,19,8,27,,10.1080/02673843.2019.1601116
0267-3843 2164-4527,1,1,1,0,31,4,35,,10.1080/02673843.2017.1337585
2222-6931,1,1,1,15,0,9,24,,10.5334/jeps.bq
2222-6931,1,1,1,8,0,10,18,,10.5334/jeps.444
2222-6931,1,1,1,35,0,5,40,,10.5334/jeps.375
2413-3183 2410-1516,1,1,1,0,20,7,27,,10.4102/aveh.v79i1.521
2053-6712,1,1,1,1,0,29,30,,10.5334/snr.134
2579-0153,1,1,1,18,0,9,27,,10.29024/jsim.46
0187-6961 2395-9134,1,1,1,7,0,10,17,,10.21670/ref.2118081
0187-6961 2395-9134,1,1,1,5,0,26,31,,10.21670/ref.2120083
2043-8087,1,1,1,0,26,2,28,,10.1177/2043808718824886
2043-8087,1,1,1,2,80,16,98,,10.1177/2043808719858559
1868-1034 1868-4882,1,1,1,0,32,15,47,,10.1177/1868103420905140
0372-4123 2415-8860,1,1,1,0,43,48,91,,10.15407/ukrbotj77.04.249
2288-8586,1,1,1,0,23,1,24,,10.1186/s40902-019-0209-1
0214-3038 1988-2971,1,1,1,0,0,37,37,,10.5209/ELEM.60006
0974-2727 0974-7826,1,1,1,0,0,10,10,,10.4103/0974-2727.72156
2515-8163,1,1,1,0,23,0,23,,10.1177/2515816318809697
2515-8163,1,1,1,0,63,10,73,,10.1177/2515816319884937
2515-8163,1,1,1,0,12,2,14,,10.1177/2515816318773772
2515-8163,1,1,1,0,8,2,10,,10.1177/2515816318768827
2572-9861,1,1,1,2,25,34,61,,10.1080/25729861.2019.1636620
2049-4572 1364-0429,1,1,1,0,0,2,2,,10.5334/jcms.210
2688-2663,1,1,1,4,4,0,8,,10.1002/mco2.44
2042-0986 2042-0994,1,1,1,0,28,0,28,,10.1177/2042098621998876
1342-078X 1347-4715,1,1,1,1,44,12,57,,10.1186/s12199-020-00849-6
1342-078X 1347-4715,1,1,1,15,14,17,46,,10.1186/s12199-021-00949-x
2183-4938,1,1,1,1,16,27,44,,10.7342/ismt.rpics.2017.3.2.52
2055-1029,1,1,1,0,138,22,160,,10.1177/2055102914564582
2055-1029,1,1,1,0,16,1,17,,10.1177/2055102918786865
1179-5441,1,1,1,0,20,6,26,,10.1177/1179544118757496
1179-5441,1,1,1,1,23,3,27,,10.1177/1179544117751431
2055-1169,1,1,1,3,20,5,28,,10.1177/2055116918760652
2055-1169,1,1,1,2,30,5,37,,10.1177/2055116918771767
1811-7465 2071-0437,1,1,1,1,2,15,18,,10.20874/2071-0437-2021-52-1-15
1811-7465 2071-0437,1,1,1,1,5,16,22,,10.20874/2071-0437-2021-52-1-18
1179-5565,1,1,1,2,11,2,15,,10.1177/1179556518784300
2199-3971 2199-398X,1,1,1,17,0,19,36,,10.5194/soil-6-325-2020
0120-131X 2389-9980,1,1,1,0,4,24,28,,10.18566/cueteo.v45n104.a05
2673-7647,1,1,1,1,51,2,54,,10.3389/fbinf.2021.742843
2318-0331,1,1,1,0,18,6,24,,10.1590/2318-0331.021720160018
2318-0331,1,1,1,3,0,4,7,,10.1590/2318-0331.011615094
2363-9075,1,1,1,2,0,18,20,,10.5334/fce.43
2363-9075,1,1,1,1,0,7,8,,10.5334/fce.83
2397-3269,1,1,1,7,10,2,19,,10.1136/bmjophth-2020-000513
2397-3269,1,1,1,18,25,8,51,,10.1136/bmjophth-2020-000483
2397-3269,1,1,1,37,11,9,57,,10.1136/bmjophth-2020-000563
2397-3269,1,1,1,18,14,3,35,,10.1136/bmjophth-2020-000538
2397-3269,1,1,1,11,10,2,23,,10.1136/bmjophth-2020-000446
2397-3269,1,1,1,3,14,3,20,,10.1136/bmjophth-2019-000424
1809-9823 1981-2256,1,1,1,16,0,15,31,,10.1590/1809-9823.200912012
1809-9823 1981-2256,1,1,1,6,0,14,20,,10.1590/1809-9823.2008.11034
1809-9823 1981-2256,1,1,1,5,0,23,28,,10.1590/S1809-98232011000300003
1809-9823 1981-2256,1,1,1,4,0,17,21,,10.1590/S1809-98232011000200005
1809-9823 1981-2256,1,1,1,20,0,9,29,,10.1590/1809-98232016019.150226
1809-9823 1981-2256,1,1,1,5,0,19,24,,10.1590/1809-9823.2016.15011
1809-9823 1981-2256,1,1,1,13,0,22,35,,10.1590/1809-9823.2016.14175
1809-9823 1981-2256,1,1,1,33,0,11,44,,10.1590/1809-98232016019.150040
2083-6007,1,1,1,0,24,9,33,,10.31883/pjfns/109280
1230-2384 2300-2611,1,1,1,7,0,4,11,,10.1515/acsc-2015-0028
1981-6472,1,1,1,2,55,22,79,,10.5964/ijpr.v7i1.109
1981-6472,1,1,1,0,27,11,38,,10.5964/ijpr.v8i2.166
2571-9394,1,1,1,0,22,5,27,,10.3390/forecast3010014
2571-9394,1,1,1,2,52,19,73,,10.3390/forecast3010012
2311-6706 2150-5551,1,1,1,0,49,0,49,,10.1007/s40820-019-0278-9
2311-6706 2150-5551,1,1,1,0,109,0,109,,10.1007/s40820-019-0309-6
2000-4214,1,1,1,2,25,39,66,,10.1080/20004214.2019.1682224
0867-5856 2080-6922,1,1,1,3,0,36,39,,10.2478/tour-2019-0003
0867-5856 2080-6922,1,1,1,0,0,15,15,,10.18778/0867-5856.27.2.03
0867-5856 2080-6922,1,1,1,0,0,22,22,,10.1515/tour-2017-0015
0867-5856 2080-6922,1,1,1,8,0,18,26,,10.18778/0867-5856.26.1.03
0867-5856 2080-6922,1,1,1,21,0,49,70,,10.1515/tour-2017-0009
0867-5856 2080-6922,1,1,1,23,0,12,35,,10.18778/0867-5856.31.1.20
2197-1927,1,1,1,0,4,4,8,,10.1186/s40604-018-0056-6
1470-3203 1752-8976,1,1,1,3,8,8,19,,10.3317/jraas.2007.012
1470-3203 1752-8976,1,1,1,1,4,3,8,,10.3317/jraas.2001.008
1470-3203 1752-8976,1,1,1,0,33,1,34,,10.1177/1470320311434818
1470-3203 1752-8976,1,1,1,1,8,4,13,,10.3317/jraas.2004.031
1470-3203 1752-8976,1,1,1,0,39,4,43,,10.1177/1470320312450531
1470-3203 1752-8976,1,1,1,0,36,3,39,,10.3317/jraas.2006.024
1470-3203 1752-8976,1,1,1,6,149,36,191,,10.3317/jraas.2000.034
1470-3203 1752-8976,1,1,1,0,27,3,30,,10.1177/1470320314568439
1470-3203 1752-8976,1,1,1,4,64,12,80,,10.3317/jraas.2004.035
1470-3203 1752-8976,1,1,1,0,5,1,6,,10.3317/jraas.2001.016
1470-3203 1752-8976,1,1,1,0,20,0,20,,10.1177/1470320315576256
1470-3203 1752-8976,1,1,1,0,18,8,26,,10.3317/jraas.2007.016
1470-3203 1752-8976,1,1,1,0,6,0,6,,10.1177/1470320313485895
1470-3203 1752-8976,1,1,1,0,35,3,38,,10.1177/1470320309360816
1470-3203 1752-8976,1,1,1,0,20,4,24,,10.1177/1470320314566017
1470-3203 1752-8976,1,1,1,1,35,0,36,,10.1177/1470320312446212
1470-3203 1752-8976,1,1,1,2,43,7,52,,10.1177/1470320311408750
1470-3203 1752-8976,1,1,1,0,19,5,24,,10.3317/jraas.2002.013
1470-3203 1752-8976,1,1,1,2,32,6,40,,10.3317/jraas.2002.010
1470-3203 1752-8976,1,1,1,1,15,3,19,,10.3317/jraas.2001.014
1470-3203 1752-8976,1,1,1,1,28,3,32,,10.1177/1470320310390405
